record_id,track,track_name,record_type,regulatory_class,device_type,category,material_family,material_form,brand,aliases,product_name,registrant,company_short,certificate_no,origin,approval_date,approval_year,valid_until,validity_status,market_scope,application_segment,primary_indication,approved_indications,indication_description,scope_full,specification,components,lidocaine_status,product_tags,market_claim,boundary_reason,source_account,source_title,source_url,evidence_text,confidence,official_verification_status,needs_nmpa_check,official_source,official_status,official_product_name,official_registrant,official_approval_date,official_valid_until,official_indication,official_scope,data_status,source_dataset,main_landscape_included,main_landscape_scope,main_landscape_exclusion_reason,analysis_role,strategic_segment,strategic_segment_name,manufacturer_group_key,manufacturer_group,portfolio_segments,portfolio_note
PLLA-国械注准20263130095,plla,童颜针 / PLLA,三类医疗器械,三类医疗器械,器械 / 注射针剂 / PLLA,PLLA童颜针,PLLA,PLLA微球冻干粉,伊臻,,注射用聚左旋乳酸填充剂,成都伊臻生物科技有限公司,伊臻生物,国械注准20263130095,国产,2026-02-12,2026,2031-01-13,有效,,,颞部,,适用于颞部，注射至骨膜上层用以改善成人轻中度颞部凹陷。,适用于颞部，注射至骨膜上层用以改善成人轻中度颞部凹陷。,EBL01720、EBL01675、EBL01630、EBL01585、EBL01540、EBL01495、EBL01450、EBL01405、EBL01360、EBL01315、EBL01270、EBL01225、EBL01180、EBL01135、EBL0190、EBL0145,该产品为聚左旋乳酸微球、甘露醇和羧甲纤维素钠组成的冻干粉，在使用前需经无菌注射用水或0.9%氯化钠注射液复溶为混悬液。本产品采用辐照灭菌，无菌提供，一次性使用，货架有效期为2年。,,,国内首款专注颞部凹陷的合规童颜针,,美圈老卢,别乱打童颜针！2026最新12款合规械3清单，收藏这一篇就够了！,https://mp.weixin.qq.com/s?__biz=MzIyMDEzNzE3NQ==&mid=2649626559&idx=1&sn=dfbf04d3a96de1ad3c97e3b5f7b26be9&chksm=8eb83beb55b6923c75a005f146f5726783f17d9adabe2fc432abd1a851f0db1a40a6f42574ee&mpshare=1&scene=24&srcid=0504GRcPNjQfByNWbwqWuV8x&sharer_shareinfo=d013d2d849ed18db09325f6226830bce&sharer_shareinfo_first=d013d2d849ed18db09325f6226830bce#rd,,,已官方核验/国家政务服务平台NMPA器械查询,否,国家政务服务平台 NMPA 医疗器械注册证查询,verified,注射用聚左旋乳酸填充剂,成都伊臻生物科技有限公司,2026-02-12,2031-01-13,颞部,适用于颞部，注射至骨膜上层用以改善成人轻中度颞部凹陷。,已结构化,plla_dashboard_data.json,是,主全赛道行业格局,,参与主全赛道行业格局、核心KPI、厂家竞争力和赛道结构分析。,regenerative,再生类,伊臻生物,伊臻生物,再生类,
PLLA-国械注准20263130388,plla,童颜针 / PLLA,三类医疗器械,三类医疗器械,器械 / 注射针剂 / PLLA,PLLA童颜针,PLLA,PLLA微球冻干粉,汇悦妍,和妍医疗,注射用聚左旋乳酸微球填充剂,和妍（上海）医疗器械有限公司,和妍医疗,国械注准20263130388,国产,2026-02-13,2026,2031-02-12,有效,,,鼻唇沟,,该产品适用于鼻唇沟部位皮下层注射，以纠正中重度鼻唇沟皱纹。,该产品适用于鼻唇沟部位皮下层注射，以纠正中重度鼻唇沟皱纹。,型号：MS； 产品规格：0.5ml、0.75ml、0.8ml、1.0ml、1.2ml、1.5ml、2.0ml、2×0.5ml、2×0.75ml、2×0.8ml、2×1.0ml。,产品由预灌封注射器、一次性使用无菌注射针和凝胶组成。凝胶由聚左旋乳酸微球、羧甲纤维素钠、甘油和磷酸盐缓冲液组成。聚左旋乳酸微球含量为30%，羧甲纤维素钠含量为2.5%，甘油含量为1.0%。预灌封注射器用玻璃针管（含护帽）经环氧乙烷灭菌，注射器用活塞经辐射灭菌，凝胶采用无菌灌装，封装在预灌封注射器内。注射针经环氧乙烷灭菌。该产品一次性使用，货架有效期两年。,,,2026年2月最新获批，针对鼻唇沟皱纹,,美圈老卢,别乱打童颜针！2026最新12款合规械3清单，收藏这一篇就够了！,https://mp.weixin.qq.com/s?__biz=MzIyMDEzNzE3NQ==&mid=2649626559&idx=1&sn=dfbf04d3a96de1ad3c97e3b5f7b26be9&chksm=8eb83beb55b6923c75a005f146f5726783f17d9adabe2fc432abd1a851f0db1a40a6f42574ee&mpshare=1&scene=24&srcid=0504GRcPNjQfByNWbwqWuV8x&sharer_shareinfo=d013d2d849ed18db09325f6226830bce&sharer_shareinfo_first=d013d2d849ed18db09325f6226830bce#rd,,,已官方核验/国家政务服务平台NMPA器械查询,否,国家政务服务平台 NMPA 医疗器械注册证查询,verified,注射用聚左旋乳酸微球填充剂,和妍（上海）医疗器械有限公司,2026-02-13,2031-02-12,鼻唇沟,该产品适用于鼻唇沟部位皮下层注射，以纠正中重度鼻唇沟皱纹。,已结构化,plla_dashboard_data.json,是,主全赛道行业格局,,参与主全赛道行业格局、核心KPI、厂家竞争力和赛道结构分析。,regenerative,再生类,和妍医疗,和妍医疗,再生类,
PLLA-国械注准20263130522,plla,童颜针 / PLLA,三类医疗器械,三类医疗器械,器械 / 注射针剂 / PLLA,PLLA童颜针,PLLA,PLLA微球冻干粉,时凝萃,Shining Trace,注射用聚左旋乳酸填充剂,北京京宇一美生物科技有限责任公司,京宇一美,国械注准20263130522,国产,2026-03-11,2026,2031-03-10,有效,,,鼻唇沟,,该产品适用于注射到鼻唇沟部位的真皮深层，以纠正中重度鼻唇沟皱纹。,该产品适用于注射到鼻唇沟部位的真皮深层，以纠正中重度鼻唇沟皱纹。,YM01100：100mg/瓶、YM01150：150mg /瓶、YM01300：300mg /瓶,该产品为聚左旋乳酸微球、甘露醇和羧甲纤维素钠组成的冻干粉。其中聚左旋乳酸微球的标示质量浓度为50%，甘露醇的标示质量浓度均为26.67%，羧甲纤维素钠的标示质量浓度为23.33%。使用前需经0.9%氯化钠注射液复溶为混悬液。该产品经辐照灭菌，一次性使用，货架有效期2年。,,,PLLA微球冻干粉，鼻唇沟真皮深层填充。,,国家政务服务平台 NMPA,国家政务服务平台 NMPA 医疗器械注册证查询,https://app.gjzwfw.gov.cn/jmopen/webapp/html5/apigcylqxcpzccx/index.html,,,已官方核验/国家政务服务平台NMPA器械查询,否,国家政务服务平台 NMPA 医疗器械注册证查询,verified,注射用聚左旋乳酸填充剂,北京京宇一美生物科技有限责任公司,2026-03-11,2031-03-10,鼻唇沟,该产品适用于注射到鼻唇沟部位的真皮深层，以纠正中重度鼻唇沟皱纹。,已结构化,plla_dashboard_data.json,是,主全赛道行业格局,,参与主全赛道行业格局、核心KPI、厂家竞争力和赛道结构分析。,regenerative,再生类,京宇一美,京宇一美,再生类,
PLLA-国械注准20263130608,plla,童颜针 / PLLA,三类医疗器械,三类医疗器械,器械 / 注射针剂 / PLLA,PLLA童颜针,PLLA,PLLA/HA复合凝胶,臻好迷,Zhenhaomi,含左旋聚乳酸的交联透明质酸钠微球面部填充剂,上海玮沐医疗科技有限公司,上海玮沐,国械注准20263130608,国产,2026-03-24,2026,2031-03-23,有效,,,鼻唇沟,,该产品适用于注射到鼻唇沟部位皮下浅层，以纠正中、重度鼻唇沟皱纹。,该产品适用于注射到鼻唇沟部位皮下浅层，以纠正中、重度鼻唇沟皱纹。,H025150LⅡ,该产品为由交联透明质酸钠和左旋聚乳酸微球组成的干粉，其中壳聚糖作为交联透明质酸钠的交联剂，左旋聚乳酸微球则以物理包埋的方式嵌入其中。产品经电子束辐照灭菌，一次性使用，货架有效期2年。,,,PLLA+交联透明质酸钠复合，鼻唇沟皮下浅层填充。,,国家政务服务平台 NMPA,国家政务服务平台 NMPA 医疗器械注册证查询,https://app.gjzwfw.gov.cn/jmopen/webapp/html5/apigcylqxcpzccx/index.html,,,已官方核验/国家政务服务平台NMPA器械查询,否,国家政务服务平台 NMPA 医疗器械注册证查询,verified,含左旋聚乳酸的交联透明质酸钠微球面部填充剂,上海玮沐医疗科技有限公司,2026-03-24,2031-03-23,鼻唇沟,该产品适用于注射到鼻唇沟部位皮下浅层，以纠正中、重度鼻唇沟皱纹。,已结构化,plla_dashboard_data.json,是,主全赛道行业格局,,参与主全赛道行业格局、核心KPI、厂家竞争力和赛道结构分析。,regenerative,再生类,上海玮沐,上海玮沐,再生类,
PCL-国械注进20213130100,pcl,少女针 / PCL,三类医疗器械,三类医疗器械,器械 / 注射针剂 / PCL,PCL少女针,PCL,PCL+CMC凝胶,伊妍仕 Ellansé,少女针 / Ellansé-S,注射用聚己内酯微球面部填充剂Polycaprolactone Gel for Injection,艾克蒂思医疗有限公司AQTIS Medical B.V.,Sinclair / 华东医药,国械注进20213130100,进口,2025-12-30,2021,2031-04-07,有效,,,鼻唇沟,鼻唇沟,用于皮下层植入，以纠正中到重度鼻唇沟皱纹。,用于皮下层植入，以纠正中到重度鼻唇沟皱纹。,Ellansé-S,"申报产品由预灌封注射器、不锈钢注射针（部分规格不含）和封装在注射器中的凝胶颗粒悬液组成。其中凝胶由人工合成的聚已内酯（PCL）微球、甘油、羧甲基纤维素、磷酸盐缓冲溶液组成。 PCL微球质量百分比为33.1%。产品经无菌工艺生产,货架有效期二年。",,进口首证 / PCL+CMC / 30% PCL微球 / 12个月型 / 鼻唇沟,进口少女针先发产品，市场卖点集中在即时填充与胶原再生双重功效。,,中国整形美容协会三正规平台 / 公众号交叉,注射用聚己内酯微球面部填充剂价格对比；“少女针”来了！美容美到了鼻唇沟,https://www.caparz.cn/index/product/detail/id/210.html,公开产品库显示注册证号国械注进20213130100；公众号报道显示2021年4月13日获NMPA医疗器械注册证，适用于纠正中到重度鼻唇沟皱纹。,high,已官方核验/国家政务服务平台NMPA器械查询,否,国家政务服务平台 NMPA 医疗器械注册证查询,verified,注射用聚己内酯微球面部填充剂Polycaprolactone Gel for Injection,艾克蒂思医疗有限公司AQTIS Medical B.V.,2025-12-30,2031-04-07,鼻唇沟,用于皮下层植入，以纠正中到重度鼻唇沟皱纹。,已结构化,pcl_dashboard_data.json,是,主全赛道行业格局,,参与主全赛道行业格局、核心KPI、厂家竞争力和赛道结构分析。,regenerative,再生类,sinclair,Sinclair / 华东医药,再生类 / 肉毒素,
PCL-国械注准20243131626,pcl,少女针 / PCL,三类医疗器械,三类医疗器械,器械 / 注射针剂 / PCL,PCL少女针,PCL,PCL微球凝胶悬液,塑妍真,谷雨春PCL / 采采PCL,注射用聚己内酯微球面部填充剂,山东采采医疗科技有限公司,山东采采 / 谷雨春,国械注准20243131626,国产,2024-08-27,2024,2029-08-26,有效,,,鼻唇沟,鼻唇沟,该产品用于皮下组织注射填充，以纠正中重度鼻唇沟皱纹。,该产品用于皮下组织注射填充，以纠正中重度鼻唇沟皱纹。,型号：Ⅰ型 规格：0.5ml/支、1.0ml/支,本品由预灌封玻璃注射器、不锈钢注射针和封装在注射器中的凝胶颗粒悬液组成。凝胶颗粒悬液主要由聚己内酯微球、甘油、羧甲纤维素、磷酸盐缓冲体系组成。聚己内酯微球质量百分比为30%。凝胶颗粒悬液采用无菌灌装，封装在预灌封玻璃注射器内。注射针的材质为304不锈钢，规格为27G，注射器、注射针均经环氧乙烷灭菌。该产品一次性使用，货架有效期24个月。,,国产首款PCL / 30% PCL微球 / PCL+CMC / 鼻唇沟,国内首款全自主研发的注射用聚己内酯微球面部填充剂。,,国家生物材料创新合作平台 / 华龙证券交叉,喜报 | 热烈祝贺我院在孵项目获批第三类医疗器械注册证！,https://mp.weixin.qq.com/s/oe8cKFLQIFHTjUZpgoXpdA,公众号原文写明山东采采“注射用聚己内酯微球面部填充剂”获批第三类医疗器械注册证，注册证号国械注准20243131626，用于纠正中重度鼻唇沟皱纹；研报补充批准日期2024-08-27。,high,已官方核验/国家政务服务平台NMPA器械查询,否,国家政务服务平台 NMPA 医疗器械注册证查询,verified,注射用聚己内酯微球面部填充剂,山东采采医疗科技有限公司,2024-08-27,2029-08-26,鼻唇沟,该产品用于皮下组织注射填充，以纠正中重度鼻唇沟皱纹。,已结构化,pcl_dashboard_data.json,是,主全赛道行业格局,,参与主全赛道行业格局、核心KPI、厂家竞争力和赛道结构分析。,regenerative,再生类,山东采采 / 谷雨春,山东采采 / 谷雨春,再生类,
PCL-国械注准20253130671,pcl,少女针 / PCL,三类医疗器械,三类医疗器械,器械 / 注射针剂 / PCL,PCL少女针,PCL,PCL微球凝胶悬液,倾研,倾研® / 四环医药PCL / 渼颜空间PCL / 少女针,注射用聚己内酯微球面部填充剂,渼颜空间生物科技（吉林）有限公司,渼颜空间 / 四环医药,国械注准20253130671,国产,2025-03-31,2025,2030-03-30,有效,,,鼻唇沟,鼻唇沟,该产品适用于注射到鼻唇沟部位皮下层，以纠正中到重度鼻唇沟皱纹。,该产品适用于注射到鼻唇沟部位皮下层，以纠正中到重度鼻唇沟皱纹。,0.5mL/支、1.0mL/支、2.0mL/支,该产品由预灌封注射器、一次性使用无菌注射针和封装在注射器中的凝胶颗粒悬液组成。凝胶颗粒悬液由聚己内酯微球、甘油、羧甲纤维素钠及磷酸盐缓冲溶液组成。27G注射针的材质为304不锈钢，数量为2支。凝胶颗粒悬液采用无菌灌装，注射针经环氧乙烷灭菌。该产品一次性使用，货架有效期2年。,,国产PCL / 2.0mL / PCL+CMC / 鼻唇沟 / 四环医药 / 倾研,第二款国产PCL少女针，商品名倾研，四环医药再生材料III类医疗器械产品线的重要补位。,,四环医药中期报告 / 医美部落公开页 / 兔灵产品库交叉,四环医药中期报告；四环医药旗下「PCL面部微球」获批,https://ir.sihuanpharm.com/media/rw2a3vqo/hkex-eps_20250915_11841228_0.pdf,四环医药中期报告披露注射用聚己内酯微球面部填充剂商品名为倾研®；公开报道显示2025年3月31日获NMPA批准，注册证号国械注准20253130671，产品库披露2.0mL规格和适用范围。,high,已官方核验/国家政务服务平台NMPA器械查询,否,国家政务服务平台 NMPA 医疗器械注册证查询,verified,注射用聚己内酯微球面部填充剂,渼颜空间生物科技（吉林）有限公司,2025-03-31,2030-03-30,鼻唇沟,该产品适用于注射到鼻唇沟部位皮下层，以纠正中到重度鼻唇沟皱纹。,已结构化,pcl_dashboard_data.json,是,主全赛道行业格局,,参与主全赛道行业格局、核心KPI、厂家竞争力和赛道结构分析。,regenerative,再生类,sihuan,四环医药 / 渼颜空间,玻尿酸 / 再生类 / 肉毒素,含渼颜空间产品矩阵和代理/商业化归属；组合赛道用于战略视角，不等同于单证逐条获批数。
PCL-国械注准20253132404,pcl,少女针 / PCL,三类医疗器械,三类医疗器械,器械 / 注射针剂 / PCL,PCL少女针,PCL,PCL微球凝胶悬液,塑妍真（下颏适应证）,谷雨春PCL / 采采PCL,注射用聚己内酯微球面部填充剂,山东采采医疗科技有限公司,山东采采 / 谷雨春,国械注准20253132404,国产,2025-11-28,2025,2030-11-27,有效,,,下颏/下颌部,下颏/下颌部,该产品适用于注射到皮下组织，填充下颌区域，以改善轻度至中度下颌后缩患者的下颌轮廓。,该产品适用于注射到皮下组织，填充下颌区域，以改善轻度至中度下颌后缩患者的下颌轮廓。,型号：Ⅰ型；规格：0.5ml/支、1.0ml/支,该产品由预灌封玻璃注射器、不锈钢注射针和封装在注射器中的凝胶颗粒悬液组成。凝胶颗粒悬液主要由聚己内酯微球、甘油、羧甲纤维素、磷酸盐缓冲体系组成。聚己内酯微球质量百分比为30%。凝胶颗粒悬液采用无菌灌装，封装在预灌封玻璃注射器内。注射针的材质为304不锈钢，规格为27G，注射器、注射针均经环氧乙烷灭菌。该产品一次性使用，货架有效期2年。,,同产品新增适应证 / 下颏/下颌部 / 可降解微球 / 国产PCL,国内首个“可降解微球类”+“下颏部位”专属适应症填充剂。,,丽和康,医美快讯 | 国内首个“可降解微球类”+“下颏部位”填充剂横空出世！,https://mp.weixin.qq.com/s/Yfc9O14pXJmRAfsUnLJBfQ,公众号原文写明山东采采“注射用聚己内酯微球面部填充剂”获得NMPA注册批准，注册证号国械注准20253132404，适用范围为下颌区域填充。,high,已官方核验/国家政务服务平台NMPA器械查询,否,国家政务服务平台 NMPA 医疗器械注册证查询,verified,注射用聚己内酯微球面部填充剂,山东采采医疗科技有限公司,2025-11-28,2030-11-27,下颌及颏部轮廓改善（填充） / 下颌部,该产品适用于注射到皮下组织，填充下颌区域，以改善轻度至中度下颌后缩患者的下颌轮廓。,已结构化,pcl_dashboard_data.json,是,主全赛道行业格局,,参与主全赛道行业格局、核心KPI、厂家竞争力和赛道结构分析。,regenerative,再生类,山东采采 / 谷雨春,山东采采 / 谷雨春,再生类,
PCL-国械注进20263130151,pcl,少女针 / PCL,三类医疗器械,三类医疗器械,器械 / 注射针剂 / PCL,PCL少女针,PCL,PCL+CMC凝胶,伊妍仕恒耀™ / Ellansé-M,伊妍仕®M型 / Ellansé-M / 少女针,注射用聚己内酯微球面部填充剂Polycaprolactone Gel for Injection,艾克蒂思医疗有限公司AQTIS Medical B.V.,Sinclair / 华东医药,国械注进20263130151,进口,2026-04-21,2026,2031-04-20,有效,,,颞部,颞部,该产品适用于颞部，注射至骨膜上层用以改善成人轻中度颞部凹陷，在医疗机构使用。,该产品适用于颞部，注射至骨膜上层用以改善成人轻中度颞部凹陷，在医疗机构使用。,Ellansé-M、1mL/支,该产品由预灌封注射器、不锈钢注射针和封装在注射器中的凝胶颗粒悬液组成，其中部分规格包括不锈钢注射针。凝胶部分由人工合成的聚己内酯(PCL)微球、甘油、羧甲基纤维素、磷酸盐缓冲溶液组成。PCL微球标示含量为33.1%。产品经无菌工艺生产，货架有效期2年。,,进口PCL / Ellansé-M / 33.1% PCL微球 / 颞部 / 伊妍仕恒耀,进口PCL再生填充新增颞部适应证，补齐伊妍仕系列从鼻唇沟到颞部的长效支撑布局。,,华东医药公告 / NMPA官方查询,华东医药：关于全资子公司获得医疗器械注册证的公告,http://money.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?id=12171420&stockid=000963,华东医药公告披露Ellansé®伊妍仕®M型（商品名：伊妍仕恒耀™）获NMPA批准，注册证编号国械注进20263130151；NMPA官方查询显示适用于颞部，注射至骨膜上层用以改善成人轻中度颞部凹陷。,high,已官方核验/国家政务服务平台NMPA器械查询,否,国家政务服务平台 NMPA 医疗器械注册证查询,verified,注射用聚己内酯微球面部填充剂Polycaprolactone Gel for Injection,艾克蒂思医疗有限公司AQTIS Medical B.V.,2026-04-21,2031-04-20,颞部,该产品适用于颞部，注射至骨膜上层用以改善成人轻中度颞部凹陷，在医疗机构使用。,已结构化,pcl_dashboard_data.json,是,主全赛道行业格局,,参与主全赛道行业格局、核心KPI、厂家竞争力和赛道结构分析。,regenerative,再生类,sinclair,Sinclair / 华东医药,再生类 / 肉毒素,
CAHA-国械注准20253130390,caha,羟基磷酸钙 / CaHA,三类医疗器械,三类医疗器械,器械 / 注射针剂 / CaHA,CaHA羟基磷酸钙微球,CaHA,CaHA+CMC微球凝胶,优法兰 CC针,Aphranel / Aphranel®优法兰™,注射用羟基磷酸钙微球面部填充剂,上海摩漾生物科技有限公司,摩漾生物,国械注准20253130390,国产,2025-02-17,2025,2030-02-16,有效,医美适应证,,鼻唇沟,鼻唇沟,用于鼻唇沟部位皮下层注射，以纠正中重度鼻唇沟皱纹。,用于鼻唇沟部位皮下层注射，以纠正中重度鼻唇沟皱纹。,见附页。,该产品由羟基磷酸钙、羧甲基纤维素钠、甘油、注射用水组成，灌装于预灌封注射器。经高压蒸汽灭菌，一次性使用。货架有效期3年。,,国产首证 / CaHA+CMC / 30-35μm微球 / 树莓状通孔结构 / 鼻唇沟,中国首个获批的面部软组织填充用途CaHA羟基磷酸钙微球注射针剂。,,摩漾生物/美通社 + 公众号线索,摩漾生物旗下aphranel®优法兰™CC针获NMPA三类医疗器械注册首证,https://www.prnasia.com/story/479794-1.shtml,公开新闻显示注册证编号国械注准20253130390；微谱/公众号转载补充适用范围为鼻唇沟部位皮下层注射，以纠正中重度鼻唇沟皱纹。,high,已官方核验/国家政务服务平台NMPA器械查询,否,国家政务服务平台 NMPA 医疗器械注册证查询,verified,注射用羟基磷酸钙微球面部填充剂,上海摩漾生物科技有限公司,2025-02-17,2030-02-16,鼻唇沟,用于鼻唇沟部位皮下层注射，以纠正中重度鼻唇沟皱纹。,已结构化,caha_dashboard_data.json,是,主全赛道行业格局,,参与主全赛道行业格局、核心KPI、厂家竞争力和赛道结构分析。,regenerative,再生类,摩漾生物,摩漾生物,再生类,
